case_id,event_id,order,activity,ingredient
67650,7904,0.0,add,juice
67650,7905,0.6666666666666666,put,rum
67650,7906,0.6666666666666666,add,rum
67650,7907,0.6666666666666666,shake,rum
67650,7908,0.6666666666666666,mix,rum
67650,7909,0.6666666666666666,put,grapefruit
67650,7910,0.6666666666666666,add,grapefruit
67650,7911,0.6666666666666666,shake,grapefruit
67650,7912,0.6666666666666666,mix,grapefruit
67650,7913,0.6666666666666666,put,juice
67650,7914,0.6666666666666666,add,juice
67650,7915,0.6666666666666666,shake,juice
67650,7916,0.6666666666666666,mix,juice
67650,7917,1.3333333333333333,strain,cranberry
67650,7918,1.3333333333333333,decorate,cranberry
67650,7919,1.3333333333333333,strain,juice
67650,7920,1.3333333333333333,decorate,juice
67650,7921,1.3333333333333333,strain,lime
67650,7922,1.3333333333333333,decorate,lime
67650,7923,1.3333333333333333,strain,wedge
67650,7924,1.3333333333333333,decorate,wedge
67679,7925,0.0,place,amaretto
67679,7926,0.0,shake,amaretto
67679,7927,0.0,combine,amaretto
67679,7928,0.0,place,malibu
67679,7929,0.0,shake,malibu
67679,7930,0.0,combine,malibu
67679,7931,0.0,place,kahlua
67679,7932,0.0,shake,kahlua
67679,7933,0.0,combine,kahlua
67679,7934,0.0,place,vodka
67679,7935,0.0,shake,vodka
67679,7936,0.0,combine,vodka
67679,7937,0.0,place,ice
67679,7938,0.0,shake,ice
67679,7939,0.0,combine,ice
67679,7940,0.0,place,cube
67679,7941,0.0,shake,cube
67679,7942,0.0,combine,cube
67679,7943,1.3333333333333333,add,coffee
67679,7944,1.3333333333333333,serve,coffee
67679,7945,1.3333333333333333,add,bean
67679,7946,1.3333333333333333,serve,bean
67682,7947,0.0,combine,lime
67682,7948,0.0,combine,sugar
67682,7949,0.0,combine,mint
67682,7950,2.0,begin,sugar
67682,7951,2.0,dissolve,sugar
67682,7952,2.0,add,sugar
67682,7953,2.0,stir,sugar
67682,7954,2.0,combine,sugar
67682,7955,2.0,begin,rum
67682,7956,2.0,dissolve,rum
67682,7957,2.0,add,rum
67682,7958,2.0,stir,rum
67682,7959,2.0,combine,rum
67682,7960,3.0,fill,soda
67682,7961,3.0,divide,soda
67682,7962,3.0,top,soda
67682,7963,3.0,fill,water
67682,7964,3.0,divide,water
67682,7965,3.0,top,water
67682,7966,4.0,garnish,mint
67682,7967,4.0,garnish,sugar
67682,7968,4.0,garnish,cane
67683,7969,0.0,use,sugar
67683,7970,0.0,leave,sugar
67683,7971,0.0,use,mint
67683,7972,0.0,leave,mint
67683,7973,0.0,use,mint
67683,7974,0.0,leave,mint
67683,7975,0.0,use,sugar
67683,7976,0.0,leave,sugar
67683,7977,1.6666666666666667,add,rum
67683,7978,1.6666666666666667,add,lime
67683,7979,1.6666666666666667,add,juice
67723,7980,1.3333333333333333,garnish,lime
67856,7981,0.0,dissolve,sugar
67856,7982,0.0,dissolve,water
67856,7983,1.6666666666666667,press,ginger
67856,7984,1.6666666666666667,set,ginger
67856,7985,1.6666666666666667,release,ginger
67856,7986,1.6666666666666667,press,juice
67856,7987,1.6666666666666667,set,juice
67856,7988,1.6666666666666667,release,juice
67856,7989,3.3333333333333335,muddle,cucumber
67856,7990,3.3333333333333335,muddle,basil
67856,7991,5.0,add,ginger
67856,7992,5.0,add,gin
67856,7993,5.0,add,lime
67856,7994,5.0,add,juice
67856,7995,5.0,add,ice
67856,7996,8.333333333333334,garnish,cucumber
67856,7997,8.333333333333334,serve,cucumber
67856,7998,8.333333333333334,garnish,basil
67856,7999,8.333333333333334,serve,basil
67856,8000,8.333333333333334,garnish,leaf
67856,8001,8.333333333333334,serve,leaf
67862,8002,0.0,make,sugar
67862,8003,0.0,bring,sugar
67862,8004,0.0,make,water
67862,8005,0.0,bring,water
67862,8006,7.5,reduce,sugar
67862,8007,7.5,simmer,sugar
67862,8008,7.5,stir,sugar
67862,8009,7.5,dissolve,sugar
67862,8010,15.0,remove,cucumber
67862,8011,15.0,stir,cucumber
67862,8012,15.0,let,cucumber
67862,8013,30.0,refrigerate,cucumber
67862,8014,37.5,combine,cucumber
67862,8015,37.5,combine,vodka
67862,8016,37.5,combine,cranberry
67862,8017,37.5,combine,juice
67862,8018,37.5,combine,lime
67862,8019,37.5,combine,juice
67862,8020,52.5,serve,ice
67862,8021,52.5,serve,cucumber
67896,8022,0.0,use,cucumber
67896,8023,0.75,add,london
67896,8024,0.75,add,gin
67896,8025,0.75,add,syrup
67896,8026,0.75,add,lime
67896,8027,0.75,add,juice
67896,8028,1.5,add,tonic
67896,8029,2.25,garnish,cucumber
67912,8030,0.0,use,gin
67912,8031,0.0,use,cucumber
67912,8032,321.1111111111111,discard,gin
67912,8033,321.1111111111111,discard,cucumber
67912,8034,481.66666666666663,pour,gin
67912,8035,642.2222222222222,add,vermouth
67912,8036,642.2222222222222,fill,vermouth
67912,8037,1123.8888888888887,repeat,gin
67912,8038,1123.8888888888887,repeat,vermouth
67912,8039,1284.4444444444443,garnish,cucumber
67919,8040,0.2857142857142857,use,gin
67919,8041,0.2857142857142857,use,gin
67919,8042,0.857142857142857,stir,syrup
67919,8043,0.857142857142857,dissolve,syrup
67924,8044,0.0,use,cucumber
67924,8045,0.0,use,lime
67924,8046,0.0,use,wedge
67924,8047,0.0,use,mint
67924,8048,0.0,use,rum
67924,8049,0.0,use,sugar
67924,8050,2.4,garnish,mint
67924,8051,2.4,garnish,cucumber
68048,8052,0.0,fill,cucumber
68048,8053,0.0,fill,kumquat
68048,8054,2.857142857142857,use,juice
68048,8055,2.857142857142857,smash,juice
68048,8056,2.857142857142857,release,juice
68048,8057,4.285714285714286,add,lime
68048,8058,4.285714285714286,add,juice
68048,8059,5.714285714285714,add,ice
68048,8060,5.714285714285714,fill,ice
68048,8061,7.142857142857143,add,vodka
68048,8062,7.142857142857143,add,club
68048,8063,7.142857142857143,add,soda
68048,8064,8.571428571428571,serve,cucumber
68104,8065,0.0,fill,ice
68104,8066,1.25,add,pineapple
68104,8067,1.25,add,juice
68104,8068,1.25,add,juice
68104,8069,1.25,add,tequila
68104,8070,1.25,add,curacao
68104,8071,3.75,garnish,slice
68117,8072,0.0,squeeze,lime
68117,8073,0.0,drop,lime
68117,8074,0.0,squeeze,lime
68117,8075,0.0,drop,lime
68117,8076,0.0,squeeze,wedge
68117,8077,0.0,drop,wedge
68117,8078,2.0,add,rum
68117,8079,2.0,add,syrup
68117,8080,2.0,add,cranberry
68117,8081,2.0,add,juice
68117,8082,4.0,fill,ice
68216,8083,1.0,garnish,cherry
69029,8084,0.0,stir,vodka
69029,8085,0.0,stir,juice
69029,8086,3.3333333333333335,garnish,baby
69029,8087,3.3333333333333335,serve,baby
69029,8088,3.3333333333333335,garnish,carrot
69029,8089,3.3333333333333335,serve,carrot
69071,8090,0.0,pour,coffee
69071,8091,1.3333333333333333,use,coffee
69071,8092,2.6666666666666665,finish,cream
69071,8093,2.6666666666666665,finish,cinnamon
69121,8094,0.0,use,salt
69184,8095,0.0,pour,cacao
69184,8096,0.0,coat,cacao
69184,8097,0.0,pour,coffee
69184,8098,0.0,coat,coffee
69184,8099,0.16666666666666666,add,whiskey
69184,8100,0.3333333333333333,fill,coffee
69184,8101,0.3333333333333333,leave,coffee
69184,8102,0.3333333333333333,fill,cream
69184,8103,0.3333333333333333,leave,cream
69184,8104,0.5,use,coffee
69184,8105,0.5,top,coffee
69184,8106,0.5,use,cream
69184,8107,0.5,top,cream
69184,8108,0.6666666666666666,drizzle,cream
69221,8109,0.0,use,coffee
69221,8110,0.0,use,water
69221,8111,8.75,make,sugar
69221,8112,8.75,put,sugar
69221,8113,8.75,allow,sugar
69221,8114,8.75,add,sugar
69221,8115,8.75,make,vanilla
69221,8116,8.75,put,vanilla
69221,8117,8.75,allow,vanilla
69221,8118,8.75,add,vanilla
69221,8119,8.75,make,extract
69221,8120,8.75,put,extract
69221,8121,8.75,allow,extract
69221,8122,8.75,add,extract
69221,8123,17.5,add,coffee
69221,8124,17.5,add,alcohol
69236,8125,0.0,combine,celery
69236,8126,0.0,combine,lime
69236,8127,0.0,combine,wedge
69236,8128,5.0,pour,celery
69236,8129,5.0,garnish,celery
69236,8130,5.0,pour,lime
69236,8131,5.0,garnish,lime
69252,8132,0.0,place,salt
69252,8133,0.0,fill,salt
69252,8134,1.3333333333333333,garnish,lime
69301,8135,0.0,use,rum
69301,8136,0.0,use,limeade
69301,8137,0.0,use,banana
69301,8138,0.0,use,pineapple
69301,8139,0.0,use,ice
69301,8140,7.5,garnish,lime
69447,8141,0.0,use,water
69447,8142,0.0,use,coffee
69447,8143,0.0,use,sugar
69447,8144,90.0,let,vanilla
69447,8145,90.0,add,vanilla
69447,8146,90.0,let,vodka
69447,8147,90.0,add,vodka
69457,8148,3.3333333333333335,add,twist
69457,8149,3.3333333333333335,add,lemon
69670,8150,0.0,fill,rum
69670,8151,0.0,add,rum
69670,8152,0.0,fill,ginger
69670,8153,0.0,add,ginger
69670,8154,0.0,fill,beer
69670,8155,0.0,add,beer
69670,8156,2.5,garnish,lime
69670,8157,2.5,garnish,slice
69670,8158,2.5,garnish,ginger
69673,8159,0.0,pour,beer
69673,8160,0.0,tilt,beer
69673,8161,0.0,pour,beer
69673,8162,0.0,minimize,beer
69673,8163,0.0,pour,beer
69673,8164,0.0,tilt,beer
69673,8165,0.0,pour,beer
69673,8166,0.0,minimize,beer
69673,8167,0.0,pour,beer
69673,8168,0.0,tilt,beer
69673,8169,0.0,pour,beer
69673,8170,0.0,minimize,beer
69673,8171,3.3333333333333335,add,rum
69673,8172,3.3333333333333335,float,rum
69673,8173,3.3333333333333335,hold,rum
69673,8174,3.3333333333333335,add,beer
69673,8175,3.3333333333333335,float,beer
69673,8176,3.3333333333333335,hold,beer
69673,8177,6.666666666666667,add,cinnamon
69673,8178,6.666666666666667,stir,cinnamon
69673,8179,6.666666666666667,serve,cinnamon
69673,8180,6.666666666666667,garnish,cinnamon
69673,8181,6.666666666666667,add,stick
69673,8182,6.666666666666667,stir,stick
69673,8183,6.666666666666667,serve,stick
69673,8184,6.666666666666667,garnish,stick
69673,8185,6.666666666666667,add,lime
69673,8186,6.666666666666667,stir,lime
69673,8187,6.666666666666667,serve,lime
69673,8188,6.666666666666667,garnish,lime
69673,8189,6.666666666666667,add,wedge
69673,8190,6.666666666666667,stir,wedge
69673,8191,6.666666666666667,serve,wedge
69673,8192,6.666666666666667,garnish,wedge
69768,8193,0.0,add,rum
69768,8194,0.0,accord,rum
69768,8195,0.0,add,beer
69768,8196,0.0,accord,beer
69797,8197,0.0,bring,water
69797,8198,0.0,bring,sugar
69797,8199,242.5,take,water
69797,8200,242.5,make,water
69797,8201,242.5,take,tea
69797,8202,242.5,make,tea
69797,8203,242.5,take,bag
69797,8204,242.5,make,bag
69797,8205,242.5,take,tea
69797,8206,242.5,make,tea
69944,8207,0.0,use,strawberry
69944,8208,0.0,use,ice
69975,8209,0.0,add,ice
69975,8210,1.25,pour,whiskey
69975,8211,1.25,stir,whiskey
69975,8212,1.25,mix,whiskey
69975,8213,1.25,pour,juice
69975,8214,1.25,stir,juice
69975,8215,1.25,mix,juice
69975,8216,1.25,pour,juice
69975,8217,1.25,stir,juice
69975,8218,1.25,mix,juice
69975,8219,2.5,add,maraschino
69975,8220,2.5,add,cherry
69975,8221,2.5,add,juice
69975,8222,2.5,add,cherry
70006,8223,0.0,place,lime
70006,8224,0.0,crush,lime
70006,8225,0.0,place,honey
70006,8226,0.0,crush,honey
70006,8227,0.0,place,sugar
70006,8228,0.0,crush,sugar
70006,8229,3.3333333333333335,add,ice
70006,8230,3.3333333333333335,pour,ice
70006,8231,3.3333333333333335,add,vodka
70006,8232,3.3333333333333335,pour,vodka
70006,8233,6.666666666666667,adjust,lime
70006,8234,6.666666666666667,crush,lime
70006,8235,6.666666666666667,desire,lime
70007,8236,0.0,put,lime
70007,8237,0.0,put,sugar
70007,8238,0.8333333333333334,crush,lime
70007,8239,0.8333333333333334,add,lime
70007,8240,0.8333333333333334,pour,lime
70007,8241,0.8333333333333334,crush,ice
70007,8242,0.8333333333333334,add,ice
70007,8243,0.8333333333333334,pour,ice
70007,8244,0.8333333333333334,crush,vodka
70007,8245,0.8333333333333334,add,vodka
70007,8246,0.8333333333333334,pour,vodka
70007,8247,3.3333333333333335,use,lime
70007,8248,4.166666666666667,crush,lime
70007,8249,4.166666666666667,stir,lime
70015,8250,0.0,put,wine
70015,8251,0.0,stick,wine
70015,8252,0.0,put,cinnamon
70015,8253,0.0,stick,cinnamon
70015,8254,0.0,put,stick
70015,8255,0.0,stick,stick
70015,8256,0.0,put,bay
70015,8257,0.0,stick,bay
70015,8258,0.0,put,leaf
70015,8259,0.0,stick,leaf
70015,8260,9.0,add,sugar
70015,8261,12.0,add,brandy
70049,8262,0.0,pour,vanilla
70049,8263,0.0,fill,vanilla
70049,8264,0.0,pour,vodka
70049,8265,0.0,fill,vodka
70049,8266,0.6666666666666666,add,sec
70087,8267,0.0,blend,ice
70087,8268,0.0,serve,ice
70087,8269,2.5,garnish,chocolate
70104,8270,1.0,serve,chocolate
70104,8271,1.0,garnish,chocolate
70181,8272,0.0,pour,kahlua
70181,8273,0.0,pour,bailey
70235,8274,0.0,beat,egg
70235,8275,2.857142857142857,beat,sugar
70235,8276,5.714285714285714,blend,milk
70235,8277,5.714285714285714,blend,bailey
70235,8278,8.571428571428571,hold,cream
70235,8279,11.428571428571429,stir,cream
70235,8280,11.428571428571429,stir,egg
70235,8281,17.142857142857142,skip,cream
70235,8282,17.142857142857142,add,cream
70235,8283,17.142857142857142,imagine,cream
70235,8284,17.142857142857142,write,cream
70235,8285,17.142857142857142,choose,cream
70235,8286,17.142857142857142,skip,milk
70235,8287,17.142857142857142,add,milk
70235,8288,17.142857142857142,imagine,milk
70235,8289,17.142857142857142,write,milk
70235,8290,17.142857142857142,choose,milk
70235,8291,17.142857142857142,skip,bailey
70235,8292,17.142857142857142,add,bailey
70235,8293,17.142857142857142,imagine,bailey
70235,8294,17.142857142857142,write,bailey
70235,8295,17.142857142857142,choose,bailey
70285,8296,0.0,combine,water
70285,8297,0.0,simmer,water
70285,8298,0.0,combine,sugar
70285,8299,0.0,simmer,sugar
70285,8300,0.0,combine,anise
70285,8301,0.0,simmer,anise
70285,8302,0.0,combine,pod
70285,8303,0.0,simmer,pod
70285,8304,0.0,combine,allspice
70285,8305,0.0,simmer,allspice
70285,8306,0.0,combine,berry
70285,8307,0.0,simmer,berry
70285,8308,0.0,combine,cinnamon
70285,8309,0.0,simmer,cinnamon
70285,8310,0.0,combine,stick
70285,8311,0.0,simmer,stick
70285,8312,0.0,combine,vanilla
70285,8313,0.0,simmer,vanilla
70285,8314,0.0,combine,bean
70285,8315,0.0,simmer,bean
70285,8316,2.142857142857143,combine,rum
70285,8317,2.142857142857143,shake,rum
70285,8318,2.142857142857143,combine,lime
70285,8319,2.142857142857143,shake,lime
70285,8320,2.142857142857143,combine,juice
70285,8321,2.142857142857143,shake,juice
70285,8322,2.857142857142857,pour,ice
70285,8323,2.857142857142857,fill,ice
70285,8324,3.5714285714285716,use,beer
70285,8325,3.5714285714285716,use,lime
70486,8326,147.0,remove,clove
70486,8327,147.0,serve,clove
70486,8328,147.0,remove,allspice
70486,8329,147.0,serve,allspice
70486,8330,147.0,remove,cinnamon
70486,8331,147.0,serve,cinnamon
70486,8332,196.0,use,apple
70486,8333,196.0,use,cider
70486,8334,196.0,use,wine
70494,8335,0.0,pour,kahlua
70494,8336,0.0,pour,vodka
70494,8337,1.0,use,cream
71299,8338,9.600000000000001,use,cassis
71299,8339,9.600000000000001,use,champagne
71299,8340,12.8,fill,champagne
71299,8341,12.8,serve,champagne
71387,8342,0.0,add,ginger
71387,8343,0.0,muddle,ginger
71387,8344,0.0,turn,ginger
71387,8345,0.0,mash,ginger
71387,8346,0.0,add,lemon
71387,8347,0.0,muddle,lemon
71387,8348,0.0,turn,lemon
71387,8349,0.0,mash,lemon
71387,8350,0.0,add,juice
71387,8351,0.0,muddle,juice
71387,8352,0.0,turn,juice
71387,8353,0.0,mash,juice
71387,8354,0.0,add,syrup
71387,8355,0.0,muddle,syrup
71387,8356,0.0,turn,syrup
71387,8357,0.0,mash,syrup
71387,8358,0.0,add,ginger
71387,8359,0.0,muddle,ginger
71387,8360,0.0,turn,ginger
71387,8361,0.0,mash,ginger
71387,8362,0.0,add,juice
71387,8363,0.0,muddle,juice
71387,8364,0.0,turn,juice
71387,8365,0.0,mash,juice
71387,8366,1.6666666666666667,add,apple
71387,8367,1.6666666666666667,shake,apple
71387,8368,1.6666666666666667,pour,apple
71387,8369,1.6666666666666667,add,juice
71387,8370,1.6666666666666667,shake,juice
71387,8371,1.6666666666666667,pour,juice
71387,8372,3.3333333333333335,garnish,lemon
71411,8373,0.0,frost,lime
71411,8374,0.0,moisten,lime
71411,8375,0.0,dip,lime
71411,8376,0.0,frost,juice
71411,8377,0.0,moisten,juice
71411,8378,0.0,dip,juice
71411,8379,0.0,frost,sugar
71411,8380,0.0,moisten,sugar
71411,8381,0.0,dip,sugar
71411,8382,2.0,shake,vodka
71411,8383,2.0,shake,juice
71411,8384,2.0,shake,cranberry
71411,8385,2.0,shake,juice
71414,8386,0.0,run,lime
71414,8387,0.0,moisten,lime
71414,8388,0.0,run,wedge
71414,8389,0.0,moisten,wedge
71414,8390,1.875,dip,salt
71414,8391,1.875,coat,salt
71414,8392,5.625,place,ice
71414,8393,5.625,place,water
71414,8394,5.625,place,limeade
71414,8395,5.625,place,juice
71414,8396,5.625,place,concentrate
71414,8397,5.625,place,lime
71414,8398,5.625,place,juice
71414,8399,11.25,garnish,lime
71414,8400,11.25,desire,lime
71414,8401,11.25,garnish,slice
71414,8402,11.25,desire,slice
71471,8403,1.25,fill,milk
71471,8404,3.75,float,curacao
71471,8405,3.75,add,curacao
71471,8406,3.75,float,nutmeg
71471,8407,3.75,add,nutmeg
71717,8408,0.0,boil,water
71717,8409,1.8571428571428572,add,tea
71717,8410,3.7142857142857144,reduce,tea
71717,8411,3.7142857142857144,simmer,tea
71717,8412,3.7142857142857144,depend,tea
71717,8413,3.7142857142857144,like,tea
71717,8414,5.571428571428571,remove,tea
71717,8415,5.571428571428571,add,tea
71717,8416,9.285714285714286,add,milk
71717,8417,9.285714285714286,stir,milk
71717,8418,9.285714285714286,add,splenda
71717,8419,9.285714285714286,stir,splenda
71815,8420,0.0,stir,crystal
71815,8421,0.0,stir,light
71815,8422,0.0,stir,water
71815,8423,1.0,add,cranberry
71815,8424,1.0,add,juice
71815,8425,1.0,add,pineapple
71815,8426,1.0,add,juice
71822,8427,0.0,combine,soda
71822,8428,23.333333333333332,serve,soda
71822,8429,23.333333333333332,add,soda
71822,8430,46.666666666666664,serve,fruit
71842,8431,1.0,fill,champagne
71845,8432,0.0,add,gin
71845,8433,0.0,fill,gin
71845,8434,0.0,add,scotch
71845,8435,0.0,fill,scotch
71878,8436,0.0,fill,vodka
71878,8437,0.0,add,vodka
71878,8438,0.0,fill,cranberry
71878,8439,0.0,add,cranberry
71878,8440,0.0,fill,juice
71878,8441,0.0,add,juice
71878,8442,0.0,fill,sprite
71878,8443,0.0,add,sprite
72321,8444,0.0,muddle,basil
72321,8445,0.0,grate,basil
72321,8446,0.0,muddle,lemon
72321,8447,0.0,grate,lemon
72321,8448,0.0,muddle,lime
72321,8449,0.0,grate,lime
72321,8450,0.0,muddle,powder
72321,8451,0.0,grate,powder
72321,8452,0.0,muddle,honey
72321,8453,0.0,grate,honey
72321,8454,2.0,pour,wine
72321,8455,3.0,garnish,chive
72321,8456,3.0,garnish,basil
72414,8457,1.0,use,rum
72418,8458,0.0,use,vodka
72418,8459,0.0,use,vermouth
72418,8460,0.0,use,olive
72418,8461,0.0,use,juice
72418,8462,0.0,use,ice
72418,8463,2.5,garnish,olive
72418,8464,2.5,stuff,olive
72418,8465,3.75,use,chili
72423,8466,0.0,add,crown
72423,8467,0.0,fill,crown
72423,8468,0.0,add,marnier
72423,8469,0.0,fill,marnier
72423,8470,0.0,add,bitter
72423,8471,0.0,fill,bitter
72423,8472,0.6666666666666666,fill,ale
72425,8473,1.5,put,olive
72428,8474,1.0,use,milk
72444,8475,2.4,garnish,celery
72444,8476,2.4,garnish,lemon
72444,8477,2.4,garnish,tomato
72446,8478,0.0,remove,olive
72446,8479,0.5,stuff,olive
72446,8480,0.5,stuff,cheese
72446,8481,1.0,soak,olive
72446,8482,1.0,prepare,olive
72446,8483,1.0,soak,vermouth
72446,8484,1.0,prepare,vermouth
72446,8485,1.0,soak,olive
72446,8486,1.0,prepare,olive
72446,8487,1.5,pour,ice
72446,8488,2.0,pour,vermouth
72446,8489,2.0,pour,ice
72446,8490,2.5,shake,vermouth
72446,8491,2.5,discard,vermouth
72446,8492,3.0,pour,vodka
72446,8493,3.0,pour,olive
72446,8494,4.0,pour,olive
72446,8495,4.0,add,olive
72446,8496,4.0,enjoy,olive
72446,8497,4.5,use,olive
72502,8498,2.0,use,lemon
72502,8499,2.0,use,twist
72573,8500,0.0,stir,aquavit
72573,8501,0.0,stir,wine
72573,8502,0.0,stir,sugar
72573,8503,78.0,double,wine
72573,8504,104.0,use,aquavit
72598,8505,0.0,melt,butter
72598,8506,0.0,melt,honey
72598,8507,1.4,add,milk
72598,8508,1.4,add,sugar
72598,8509,1.4,add,vanilla
72598,8510,1.4,add,butterscotch
72598,8511,1.4,add,schnapps
72598,8512,4.199999999999999,mix,chocolate
72598,8513,4.199999999999999,mix,powder
72598,8514,4.199999999999999,mix,cinnamon
72608,8515,1.0,garnish,nutmeg
72608,8516,1.0,sprinkle,nutmeg
72638,8517,0.0,fill,ice
72638,8518,0.0,fashion,ice
72638,8519,2.5,add,diet
72638,8520,2.5,grenadine,diet
72638,8521,2.5,add,coke
72638,8522,2.5,grenadine,coke
72809,8523,1.3333333333333333,garnish,chocolate
72809,8524,1.3333333333333333,garnish,shaving
72897,8525,1.3333333333333333,use,ice
72897,8526,1.3333333333333333,use,syrup
72897,8527,1.3333333333333333,use,apple
72897,8528,1.3333333333333333,use,juice
72897,8529,1.3333333333333333,use,vodka
72897,8530,2.6666666666666665,garnish,apple
72897,8531,2.6666666666666665,serve,apple
72913,8532,0.0,add,blackberry
72913,8533,0.0,add,raspberry
72913,8534,0.0,add,mix
72913,8535,6.25,add,mix
72913,8536,6.25,add,sec
72913,8537,6.25,add,tequila
72913,8538,6.25,add,sugar
72913,8539,21.875,pour,slice
72913,8540,21.875,pour,lime
73119,8541,0.0,shake,ice
73204,8542,1.0,garnish,apple
73250,8543,0.3333333333333333,add,bacardi
73250,8544,0.4444444444444444,add,juice
